T,TM,Tm,H,PP,VV,V,VM,PM 2.5
7.1,9.8,0.5,88,3.81,10,12.6,24.1,77
3.6,10,-1.6,76,0,10.3,14.4,20.6,61
5.8,13,1,79,0,10.1,12.8,22.2,79
6.3,13.3,1.8,81,0,9.5,11.7,16.5,104
8.1,11.4,2,88,0,8.7,6.5,14.8,95
9.4,14.7,3.9,87,0,9.3,12.8,25.9,97
8.1,11,0,97,0,6.9,8.1,16.5,73
7.6,15,2.6,84,0,9.7,11.5,18.3,69
6.6,14,1.7,85,0,10.3,13.3,22.2,66
4.9,13.2,1,83,0,10.9,12.4,18.3,81
